s,optionSymbol,underlying,expiration,side,strike,firstTraded,dte,updated,bid,bidSize,mid,ask,askSize,last,openInterest,volume,inTheMoney,intrinsicValue,extrinsicValue,underlyingPrice,iv,delta,gamma,theta,vega,rho
ok,IWM240614P00220000,IWM,1718395200,put,220.0,1714743000,0,1718309700,18.25,1,18.32,18.39,1,19.2,0,0,True,18.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00221000,IWM,1718395200,put,221.0,1716298200,0,1718309700,19.25,1,19.32,19.39,1,0.0,0,0,True,19.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00222000,IWM,1718395200,put,222.0,1716298200,0,1718309700,20.25,1,20.32,20.39,1,14.78,0,0,True,20.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00223000,IWM,1718395200,put,223.0,1716298200,0,1718309700,21.25,1,21.32,21.39,1,0.0,0,0,True,21.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00224000,IWM,1718395200,put,224.0,1717507800,0,1718309700,22.25,1,22.32,22.4,20,0.0,0,0,True,22.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00225000,IWM,1718395200,put,225.0,1714743000,0,1718309700,23.26,4,23.33,23.4,20,17.82,0,0,True,23.43,0.1,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00226000,IWM,1718395200,put,226.0,1717507800,0,1718309700,24.25,1,24.32,24.4,20,18.87,0,0,True,24.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00227000,IWM,1718395200,put,227.0,1717507800,0,1718309700,25.25,1,25.32,25.4,10,0.0,0,0,True,25.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00228000,IWM,1718395200,put,228.0,1717507800,0,1718309700,26.25,1,26.32,26.4,10,0.0,0,0,True,26.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00229000,IWM,1718395200,put,229.0,1717507800,0,1718309700,27.25,1,27.32,27.4,10,0.0,0,0,True,27.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00230000,IWM,1718395200,put,230.0,1714743000,0,1718309700,28.25,1,28.32,28.4,10,29.1,0,0,True,28.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00231000,IWM,1718395200,put,231.0,1717507800,0,1718309700,29.24,10,29.32,29.4,10,0.0,0,0,True,29.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00232000,IWM,1718395200,put,232.0,1717507800,0,1718309700,30.24,10,30.32,30.4,10,0.0,0,0,True,30.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00233000,IWM,1718395200,put,233.0,1717507800,0,1718309700,31.24,10,31.32,31.4,10,0.0,0,0,True,31.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00234000,IWM,1718395200,put,234.0,1717507800,0,1718309700,32.24,10,32.32,32.4,10,0.0,0,0,True,32.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00235000,IWM,1718395200,put,235.0,1714743000,0,1718309700,33.25,1,33.33,33.4,10,0.0,0,0,True,33.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00236000,IWM,1718395200,put,236.0,1717507800,0,1718309700,34.25,1,34.33,34.4,10,0.0,0,0,True,34.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00240000,IWM,1718395200,put,240.0,1714743000,0,1718309700,38.25,1,38.33,38.4,10,0.0,0,0,True,38.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00245000,IWM,1718395200,put,245.0,1714743000,0,1718309700,43.24,10,43.32,43.4,10,0.0,0,0,True,43.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00250000,IWM,1718395200,put,250.0,1714743000,0,1718309700,48.24,10,48.32,48.4,10,45.2,0,0,True,48.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00255000,IWM,1718395200,put,255.0,1714743000,0,1718309700,53.25,2,53.33,53.4,10,0.0,0,0,True,53.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00260000,IWM,1718395200,put,260.0,1714743000,0,1718309700,58.25,2,58.33,58.4,10,0.0,0,0,True,58.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00265000,IWM,1718395200,put,265.0,1714743000,0,1718309700,63.25,2,63.33,63.4,10,60.23,0,0,True,63.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00270000,IWM,1718395200,put,270.0,1714743000,0,1718309700,68.25,2,68.33,68.4,10,0.0,0,0,True,68.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00275000,IWM,1718395200,put,275.0,1714743000,0,1718309700,73.25,2,73.33,73.4,10,0.0,0,0,True,73.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00280000,IWM,1718395200,put,280.0,1714743000,0,1718309700,78.24,10,78.32,78.4,10,75.2,0,0,True,78.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00285000,IWM,1718395200,put,285.0,1714743000,0,1718309700,83.24,10,83.32,83.4,10,0.0,0,0,True,83.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240614P00290000,IWM,1718395200,put,290.0,1714743000,0,1718309700,88.24,10,88.32,88.4,10,0.0,0,0,True,88.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621C00085000,IWM,1719000000,call,85.0,1657891800,7,1718309700,116.71,4,116.78,116.86,15,116.75,0,1,True,116.57,0.22,201.57,2.527,0.994,0.0,-0.088,0.528,1.831
ok,IWM240621C00090000,IWM,1719000000,call,90.0,1656509400,7,1718309700,111.72,4,111.8,111.87,21,116.4,1,0,True,111.57,0.23,201.57,2.387,0.993,0.0,-0.091,0.578,1.937
ok,IWM240621C00095000,IWM,1719000000,call,95.0,1656509400,7,1718309700,106.72,5,106.8,106.87,4,107.05,0,0,True,106.57,0.23,201.57,2.234,0.993,0.0,-0.09,0.605,2.045
ok,IWM240621C00100000,IWM,1719000000,call,100.0,1656509400,7,1718309700,101.73,4,101.81,101.88,15,105.85,1,0,True,101.57,0.24,201.57,2.105,0.992,0.0,-0.092,0.658,2.151
ok,IWM240621C00105000,IWM,1719000000,call,105.0,1656509400,7,1718309700,96.74,4,96.81,96.89,15,104.59,0,0,True,96.57,0.25,201.57,1.982,0.991,0.0,-0.095,0.717,2.257
ok,IWM240621C00110000,IWM,1719000000,call,110.0,1656509400,7,1718309700,91.75,4,91.83,91.9,21,97.19,0,0,True,91.57,0.26,201.57,1.864,0.99,0.0,-0.097,0.782,2.362
ok,IWM240621C00115000,IWM,1719000000,call,115.0,1656509400,7,1718309700,86.76,4,86.84,86.91,15,88.62,1,0,True,86.57,0.27,201.57,1.75,0.989,0.0,-0.099,0.85,2.467
ok,IWM240621C00120000,IWM,1719000000,call,120.0,1656509400,7,1718309700,81.76,4,81.84,81.91,4,81.94,0,0,True,81.57,0.27,201.57,1.626,0.988,0.001,-0.097,0.893,2.574
ok,IWM240621C00125000,IWM,1719000000,call,125.0,1656509400,7,1718309700,76.77,4,76.84,76.92,15,77.05,12,0,True,76.57,0.28,201.57,1.52,0.987,0.001,-0.099,0.973,2.678
ok,IWM240621C00130000,IWM,1719000000,call,130.0,1656509400,7,1718309700,71.78,4,71.86,71.93,15,72.05,1,0,True,71.57,0.29,201.57,1.416,0.986,0.001,-0.101,1.061,2.782
ok,IWM240621C00135000,IWM,1719000000,call,135.0,1656509400,7,1718309700,66.79,4,66.87,66.94,15,67.05,0,0,True,66.57,0.3,201.57,1.315,0.984,0.001,-0.102,1.158,2.884
ok,IWM240621C00140000,IWM,1719000000,call,140.0,1656509400,7,1718309700,61.79,5,61.86,61.94,4,62.05,12,0,True,61.57,0.3,201.57,1.208,0.983,0.001,-0.101,1.233,2.989
ok,IWM240621C00141000,IWM,1719000000,call,141.0,1679923800,7,1718309700,60.8,4,60.88,60.95,15,58.76,0,0,True,60.57,0.31,201.57,1.194,0.983,0.001,-0.103,1.28,3.007
ok,IWM240621C00142000,IWM,1719000000,call,142.0,1679923800,7,1718309700,59.8,4,59.88,59.95,21,65.77,0,0,True,59.57,0.31,201.57,1.174,0.982,0.001,-0.103,1.299,3.028
ok,IWM240621C00143000,IWM,1719000000,call,143.0,1679923800,7,1718309700,58.8,4,58.88,58.95,21,65.46,0,0,True,58.57,0.31,201.57,1.154,0.982,0.001,-0.103,1.317,3.048
ok,IWM240621C00144000,IWM,1719000000,call,144.0,1679923800,7,1718309700,57.8,4,57.88,57.95,15,57.83,0,0,True,57.57,0.31,201.57,1.132,0.982,0.001,-0.102,1.329,3.069
ok,IWM240621C00145000,IWM,1719000000,call,145.0,1656509400,7,1718309700,56.8,5,56.88,56.95,15,58.57,4,1,True,56.57,0.31,201.57,1.111,0.982,0.001,-0.101,1.348,3.09
ok,IWM240621C00146000,IWM,1719000000,call,146.0,1679923800,7,1718309700,55.8,10,55.88,55.95,4,55.94,0,0,True,55.57,0.31,201.57,1.091,0.981,0.001,-0.101,1.366,3.111
ok,IWM240621C00147000,IWM,1719000000,call,147.0,1679923800,7,1718309700,54.81,4,54.89,54.96,15,54.83,0,0,True,54.57,0.32,201.57,1.078,0.98,0.001,-0.104,1.423,3.128
ok,IWM240621C00148000,IWM,1719000000,call,148.0,1679923800,7,1718309700,53.81,4,53.89,53.96,21,53.96,0,0,True,53.57,0.32,201.57,1.058,0.98,0.002,-0.104,1.445,3.149
ok,IWM240621C00149000,IWM,1719000000,call,149.0,1679923800,7,1718309700,52.81,4,52.89,52.96,15,52.83,0,0,True,52.57,0.32,201.57,1.037,0.98,0.002,-0.103,1.46,3.169
ok,IWM240621C00150000,IWM,1719000000,call,150.0,1656509400,7,1718309700,51.81,4,51.89,51.96,15,55.52,4,0,True,51.57,0.32,201.57,1.017,0.979,0.002,-0.102,1.482,3.19
ok,IWM240621C00151000,IWM,1719000000,call,151.0,1679923800,7,1718309700,50.81,5,50.89,50.96,15,50.94,0,0,True,50.57,0.32,201.57,0.997,0.979,0.002,-0.102,1.504,3.21
ok,IWM240621C00152000,IWM,1719000000,call,152.0,1679923800,7,1718309700,49.82,4,49.89,49.96,4,50.74,0,0,True,49.57,0.32,201.57,0.984,0.978,0.002,-0.105,1.568,3.227
ok,IWM240621C00153000,IWM,1719000000,call,153.0,1679923800,7,1718309700,48.82,4,48.89,48.97,21,52.11,0,0,True,48.57,0.33,201.57,0.964,0.978,0.002,-0.104,1.591,3.247
ok,IWM240621C00154000,IWM,1719000000,call,154.0,1679923800,7,1718309700,47.82,4,47.89,47.97,15,47.94,0,0,True,47.57,0.33,201.57,0.944,0.977,0.002,-0.104,1.615,3.268
ok,IWM240621C00155000,IWM,1719000000,call,155.0,1656509400,7,1718309700,46.82,4,46.89,46.97,4,47.05,2,0,True,46.57,0.33,201.57,0.924,0.977,0.002,-0.103,1.638,3.288
ok,IWM240621C00156000,IWM,1719000000,call,156.0,1679923800,7,1718309700,45.82,5,45.89,45.97,15,45.83,0,0,True,45.57,0.33,201.57,0.904,0.976,0.002,-0.102,1.662,3.308
ok,IWM240621C00157000,IWM,1719000000,call,157.0,1679923800,7,1718309700,44.83,4,44.9,44.97,1,44.94,0,0,True,44.57,0.33,201.57,0.89,0.975,0.002,-0.104,1.726,3.325
ok,IWM240621C00158000,IWM,1719000000,call,158.0,1679923800,7,1718309700,43.83,4,43.91,43.98,21,46.97,1,0,True,43.57,0.34,201.57,0.871,0.975,0.002,-0.104,1.759,3.344
ok,IWM240621C00159000,IWM,1719000000,call,159.0,1679923800,7,1718309700,42.83,4,42.91,42.98,15,42.94,0,0,True,42.57,0.34,201.57,0.852,0.974,0.002,-0.104,1.784,3.364
ok,IWM240621C00160000,IWM,1719000000,call,160.0,1656509400,7,1718309700,41.83,4,41.91,41.98,15,45.88,12,0,True,41.57,0.34,201.57,0.833,0.974,0.002,-0.103,1.818,3.383
ok,IWM240621C00161000,IWM,1719000000,call,161.0,1679923800,7,1718309700,40.83,10,40.91,40.98,4,40.83,0,0,True,40.57,0.34,201.57,0.813,0.973,0.002,-0.102,1.844,3.403
ok,IWM240621C00162000,IWM,1719000000,call,162.0,1679923800,7,1718309700,39.84,4,39.92,39.99,15,42.68,2,0,True,39.57,0.35,201.57,0.799,0.972,0.003,-0.104,1.918,3.419
ok,IWM240621C00163000,IWM,1719000000,call,163.0,1679923800,7,1718309700,38.84,4,38.92,38.99,21,42.28,1,0,True,38.57,0.35,201.57,0.78,0.971,0.003,-0.104,1.956,3.438
ok,IWM240621C00164000,IWM,1719000000,call,164.0,1679923800,7,1718309700,37.84,4,37.92,37.99,4,37.94,0,0,True,37.57,0.35,201.57,0.761,0.971,0.003,-0.103,1.989,3.458
ok,IWM240621C00165000,IWM,1719000000,call,165.0,1656509400,7,1718309700,36.84,10,36.92,36.99,4,37.05,347,0,True,36.57,0.35,201.57,0.741,0.97,0.003,-0.103,2.023,3.477
ok,IWM240621C00166000,IWM,1719000000,call,166.0,1679923800,7,1718309700,35.85,4,35.92,36.0,15,35.83,0,0,True,35.57,0.36,201.57,0.727,0.969,0.003,-0.105,2.107,3.492
ok,IWM240621C00167000,IWM,1719000000,call,167.0,1679923800,7,1718309700,34.85,4,34.92,35.0,15,34.82,0,0,True,34.57,0.36,201.57,0.708,0.968,0.003,-0.104,2.15,3.51
ok,IWM240621C00168000,IWM,1719000000,call,168.0,1679923800,7,1718309700,33.85,5,33.92,34.0,15,32.0,2,0,True,33.57,0.36,201.57,0.689,0.967,0.004,-0.103,2.186,3.53
ok,IWM240621C00169000,IWM,1719000000,call,169.0,1679923800,7,1718309700,32.86,4,32.93,33.0,4,32.94,630,0,True,32.57,0.36,201.57,0.675,0.965,0.004,-0.105,2.28,3.544
ok,IWM240621C00170000,IWM,1719000000,call,170.0,1656509400,7,1718309700,31.86,4,31.93,32.01,21,36.48,3548,0,True,31.57,0.37,201.57,0.656,0.964,0.004,-0.105,2.329,3.562
ok,IWM240621C00171000,IWM,1719000000,call,171.0,1679923800,7,1718309700,30.86,4,30.94,31.01,4,30.82,0,0,True,30.57,0.37,201.57,0.637,0.964,0.004,-0.103,2.37,3.58
ok,IWM240621C00172000,IWM,1719000000,call,172.0,1679923800,7,1718309700,29.87,4,29.94,30.01,4,29.76,0,0,True,29.57,0.37,201.57,0.622,0.962,0.004,-0.105,2.468,3.594
ok,IWM240621C00173000,IWM,1719000000,call,173.0,1679923800,7,1718309700,28.87,4,28.95,29.02,15,28.82,0,0,True,28.57,0.38,201.57,0.603,0.961,0.005,-0.104,2.524,3.611
ok,IWM240621C00174000,IWM,1719000000,call,174.0,1679923800,7,1718309700,27.87,4,27.95,28.02,21,27.94,0,0,True,27.57,0.38,201.57,0.584,0.96,0.005,-0.104,2.581,3.628
ok,IWM240621C00175000,IWM,1719000000,call,175.0,1656509400,7,1718309700,26.87,5,26.95,27.02,15,32.4,1607,0,True,26.57,0.38,201.57,0.566,0.959,0.005,-0.103,2.642,3.645
ok,IWM240621C00176000,IWM,1719000000,call,176.0,1679923800,7,1718309700,25.88,4,25.95,26.03,21,25.94,0,0,True,25.57,0.39,201.57,0.551,0.956,0.006,-0.104,2.76,3.656
ok,IWM240621C00177000,IWM,1719000000,call,177.0,1679923800,7,1718309700,24.88,4,24.95,25.03,15,24.94,0,0,True,24.57,0.39,201.57,0.531,0.955,0.006,-0.103,2.817,3.673
ok,IWM240621C00178000,IWM,1719000000,call,178.0,1679923800,7,1718309700,23.88,10,23.95,24.03,15,22.5,1,0,True,23.57,0.39,201.57,0.512,0.954,0.006,-0.102,2.89,3.689
ok,IWM240621C00179000,IWM,1719000000,call,179.0,1679923800,7,1718309700,22.89,4,22.96,23.04,15,22.94,0,0,True,22.57,0.4,201.57,0.497,0.951,0.007,-0.103,3.019,3.699
ok,IWM240621C00180000,IWM,1719000000,call,180.0,1656509400,7,1718309700,21.89,4,21.96,22.04,4,22.33,224,2,True,21.57,0.4,201.57,0.478,0.949,0.007,-0.102,3.106,3.713
ok,IWM240621C00181000,IWM,1719000000,call,181.0,1683811800,7,1718309700,20.9,4,20.97,21.04,4,20.77,6,0,True,20.57,0.4,201.57,0.462,0.947,0.008,-0.103,3.241,3.723
ok,IWM240621C00182000,IWM,1719000000,call,182.0,1683811800,7,1718309700,19.9,4,19.98,20.05,15,22.25,1,0,True,19.57,0.41,201.57,0.443,0.945,0.008,-0.102,3.334,3.736
ok,IWM240621C00183000,IWM,1719000000,call,183.0,1683811800,7,1718309700,18.91,4,18.98,19.05,4,18.95,0,0,True,18.57,0.41,201.57,0.427,0.941,0.009,-0.103,3.489,3.743
ok,IWM240621C00184000,IWM,1719000000,call,184.0,1683811800,7,1718309700,17.91,4,17.98,18.06,21,16.56,229,0,True,17.57,0.42,201.57,0.408,0.939,0.01,-0.101,3.6,3.754
ok,IWM240621C00185000,IWM,1719000000,call,185.0,1656509400,7,1718309700,16.92,4,16.99,17.06,1,16.42,200,1,True,16.57,0.42,201.57,0.392,0.935,0.011,-0.102,3.771,3.76
ok,IWM240621C00186000,IWM,1719000000,call,186.0,1683811800,7,1718309700,15.93,4,16.0,16.07,15,18.08,3,0,True,15.57,0.43,201.57,0.375,0.931,0.012,-0.102,3.96,3.763
ok,IWM240621C00187000,IWM,1719000000,call,187.0,1683811800,7,1718309700,14.93,4,15.0,15.08,21,15.19,2,3,True,14.57,0.44,201.57,0.355,0.928,0.013,-0.101,4.098,3.771
ok,IWM240621C00188000,IWM,1719000000,call,188.0,1683811800,7,1718309700,13.94,4,14.02,14.09,21,16.09,613,0,True,13.57,0.45,201.57,0.338,0.923,0.014,-0.1,4.3,3.772
ok,IWM240621C00189000,IWM,1719000000,call,189.0,1683811800,7,1718309700,12.95,4,13.02,13.1,21,10.62,2620,0,True,12.57,0.46,201.57,0.321,0.918,0.016,-0.1,4.538,3.768
ok,IWM240621C00190000,IWM,1719000000,call,190.0,1656509400,7,1718309700,11.96,10,12.04,12.11,15,12.04,28478,38,True,11.57,0.47,201.57,0.303,0.912,0.018,-0.1,4.778,3.764
ok,IWM240621C00191000,IWM,1719000000,call,191.0,1683811800,7,1718309700,10.98,4,11.05,11.13,21,16.33,917,0,True,10.57,0.49,201.57,0.287,0.903,0.02,-0.101,5.107,3.749
ok,IWM240621C00192000,IWM,1719000000,call,192.0,1683811800,7,1718309700,10.01,4,10.08,10.15,5,10.38,23436,10,True,9.57,0.51,201.57,0.271,0.893,0.023,-0.103,5.509,3.723
ok,IWM240621C00193000,IWM,1719000000,call,193.0,1683811800,7,1718309700,9.04,4,9.11,9.18,4,8.63,1147,1,True,8.57,0.54,201.57,0.256,0.881,0.026,-0.104,5.943,3.691
ok,IWM240621C00194000,IWM,1719000000,call,194.0,1683811800,7,1718309700,8.09,5,8.16,8.23,10,7.31,2153,16,True,7.57,0.59,201.57,0.242,0.864,0.03,-0.107,6.5,3.64
ok,IWM240621C00195000,IWM,1719000000,call,195.0,1656509400,7,1718309700,7.16,9,7.23,7.3,20,7.33,45825,575,True,6.57,0.66,201.57,0.229,0.843,0.035,-0.112,7.182,3.564
ok,IWM240621C00196000,IWM,1719000000,call,196.0,1683811800,7,1718309700,6.26,18,6.32,6.39,24,6.32,7004,13,True,5.57,0.76,201.57,0.218,0.816,0.041,-0.117,7.94,3.466
ok,IWM240621C00197000,IWM,1719000000,call,197.0,1683811800,7,1718309700,5.39,4,5.45,5.51,4,5.0,7311,45,True,4.57,0.88,201.57,0.208,0.781,0.048,-0.123,8.82,3.33
ok,IWM240621C00198000,IWM,1719000000,call,198.0,1683811800,7,1718309700,4.56,4,4.62,4.68,21,4.92,9791,61,True,3.57,1.05,201.57,0.199,0.737,0.055,-0.129,9.731,3.156
ok,IWM240621C00199000,IWM,1719000000,call,199.0,1683811800,7,1718309700,3.8,28,3.84,3.88,7,3.96,5234,231,True,2.57,1.27,201.57,0.192,0.685,0.062,-0.134,10.599,2.943
ok,IWM240621C00200000,IWM,1719000000,call,200.0,1656509400,7,1718309700,3.09,24,3.12,3.16,10,3.15,116192,8701,True,1.57,1.56,201.57,0.185,0.624,0.069,-0.138,11.326,2.688
ok,IWM240621C00201000,IWM,1719000000,call,201.0,1702650600,7,1718309700,2.46,9,2.48,2.51,51,2.42,5441,2273,True,0.57,1.92,201.57,0.18,0.554,0.074,-0.138,11.794,2.395
ok,IWM240621P00202000,IWM,1719000000,put,202.0,1702650600,7,1718309700,1.97,2,1.99,2.01,1,1.97,32727,11089,True,0.43,1.56,201.57,0.152,-0.525,0.088,-0.107,11.881,-2.364
ok,IWM240621P00203000,IWM,1719000000,put,203.0,1702650600,7,1718309700,2.5,2,2.52,2.55,22,2.48,12071,3376,True,1.43,1.09,201.57,0.148,-0.614,0.086,-0.099,11.412,-2.77
ok,IWM240621P00204000,IWM,1719000000,put,204.0,1702650600,7,1718309700,3.11,20,3.15,3.19,1,2.93,12331,765,True,2.43,0.72,201.57,0.145,-0.701,0.08,-0.086,10.364,-3.165
ok,IWM240621P00205000,IWM,1719000000,put,205.0,1656509400,7,1718309700,3.81,8,3.87,3.92,16,3.87,52094,3299,True,3.43,0.43,201.57,0.141,-0.781,0.07,-0.068,8.801,-3.537
ok,IWM240621P00206000,IWM,1719000000,put,206.0,1702650600,7,1718309700,4.58,21,4.64,4.71,29,4.38,8998,309,True,4.43,0.21,201.57,0.135,-0.853,0.057,-0.048,6.85,-3.872
ok,IWM240621P00207000,IWM,1719000000,put,207.0,1702650600,7,1718309700,5.42,16,5.48,5.55,5,5.12,20326,174,True,5.43,0.05,201.57,0.126,-0.917,0.04,-0.025,4.552,-4.172
ok,IWM240621P00208000,IWM,1719000000,put,208.0,1702650600,7,1718309700,6.31,4,6.38,6.45,5,5.94,11140,26,True,6.43,0.05,201.57,0.113,-0.967,0.022,-0.004,2.201,-4.412
ok,IWM240621P00209000,IWM,1719000000,put,209.0,1702650600,7,1718309700,7.25,20,7.33,7.4,10,6.85,9963,25,True,7.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00210000,IWM,1719000000,put,210.0,1656509400,7,1718309700,8.25,5,8.32,8.4,20,7.89,70304,31,True,8.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00211000,IWM,1719000000,put,211.0,1702650600,7,1718309700,9.25,4,9.32,9.39,4,9.1,2592,5590,True,9.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00212000,IWM,1719000000,put,212.0,1702650600,7,1718309700,10.25,4,10.32,10.39,4,10.1,1730,6950,True,10.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00213000,IWM,1719000000,put,213.0,1702650600,7,1718309700,11.25,4,11.32,11.39,4,11.1,1135,4555,True,11.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00214000,IWM,1719000000,put,214.0,1702650600,7,1718309700,12.25,4,12.32,12.39,4,12.1,266,1215,True,12.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00215000,IWM,1719000000,put,215.0,1656509400,7,1718309700,13.25,4,13.32,13.39,4,13.31,5,14,True,13.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00216000,IWM,1719000000,put,216.0,1702650600,7,1718309700,14.25,4,14.32,14.39,4,14.07,41,220,True,14.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00217000,IWM,1719000000,put,217.0,1702650600,7,1718309700,15.25,4,15.32,15.39,4,17.95,0,0,True,15.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00218000,IWM,1719000000,put,218.0,1702650600,7,1718309700,16.25,4,16.32,16.39,4,9.96,0,0,True,16.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00219000,IWM,1719000000,put,219.0,1702650600,7,1718309700,17.25,4,17.32,17.39,4,11.52,0,0,True,17.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00220000,IWM,1719000000,put,220.0,1656509400,7,1718309700,18.25,4,18.32,18.39,4,18.06,32,93,True,18.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00221000,IWM,1719000000,put,221.0,1702650600,7,1718309700,19.25,4,19.32,19.39,4,17.54,0,0,True,19.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00222000,IWM,1719000000,put,222.0,1702650600,7,1718309700,20.25,4,20.32,20.39,4,13.52,0,0,True,20.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00223000,IWM,1719000000,put,223.0,1702650600,7,1718309700,21.25,4,21.32,21.39,4,27.95,0,0,True,21.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00224000,IWM,1719000000,put,224.0,1702650600,7,1718309700,22.25,4,22.32,22.39,4,20.23,0,0,True,22.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00225000,IWM,1719000000,put,225.0,1656509400,7,1718309700,23.25,4,23.32,23.39,4,23.07,10,58,True,23.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00226000,IWM,1719000000,put,226.0,1718199000,7,1718309700,24.2,1,24.33,24.46,10,0.0,0,0,True,24.43,0.1,201.57,0.125,-1.0,0.0,0.013,0.0,-4.951
ok,IWM240621P00227000,IWM,1719000000,put,227.0,1718199000,7,1718309700,25.2,1,25.33,25.46,10,0.0,0,0,True,25.43,0.1,201.57,0.25,-0.999,0.0,0.011,0.076,-4.97
ok,IWM240621P00228000,IWM,1719000000,put,228.0,1718199000,7,1718309700,26.2,1,26.33,26.46,10,0.0,0,0,True,26.43,0.1,201.57,0.25,-1.0,0.0,0.012,0.052,-4.993
ok,IWM240621P00229000,IWM,1719000000,put,229.0,1718199000,7,1718309700,27.2,1,27.33,27.46,10,0.0,0,0,True,27.43,0.1,201.57,0.281,-0.999,0.0,0.011,0.12,-5.012
ok,IWM240621P00230000,IWM,1719000000,put,230.0,1656509400,7,1718309700,28.25,4,28.32,28.39,4,29.47,1,0,True,28.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00235000,IWM,1719000000,put,235.0,1656509400,7,1718309700,33.25,4,33.32,33.39,4,34.49,0,0,True,33.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00240000,IWM,1719000000,put,240.0,1656509400,7,1718309700,38.25,4,38.32,38.39,4,40.38,0,0,True,38.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00245000,IWM,1719000000,put,245.0,1656509400,7,1718309700,43.25,4,43.32,43.39,4,39.45,0,0,True,43.43,0.11,201.57,0.0,-1.0,0.0,0.0,0.0,0.0
ok,IWM240621P00250000,IWM,1719000000,put,250.0,1656509400,7,1718309700,48.25,1,48.32,48.39,4,51.64,0,0,True,48.43,0.11,201.57,0.438,-0.999,0.0,0.012,0.054,-5.475
